,GAME_DATE,Player_Name,MATCHUP,PTS_PROP,REB_PROP,AST_PROP,BLK_PROP,STL_PROP,3PTS_PROP,PRA_PROP,PR_PROP,PA_PROP,RA_PROP
10117,2022-11-23,Klay Thompson,GSW vs. LAC,18.5,3.5,2.5,0.5,0.5,3.5,,21.5,20.5,6.5
10118,2022-11-23,Aaron Gordon,DEN @ OKC,16.5,6.5,2.5,,,1.5,,,,
10119,2022-11-23,Thaddeus Young,TOR vs. BKN,,,,,1.5,0.5,,,,
10120,2022-11-23,Chimezie Metu,SAC @ ATL,5.5,3.5,0.5,0.5,0.5,0.5,10.5,9.5,6.5,4.5
10121,2022-11-23,Lamar Stevens,CLE vs. POR,,4.5,0.5,0.5,0.5,0.5,,,,4.5
10122,2022-11-23,Terance Mann,LAC @ GSW,,,,0.5,,0.5,,,,
10123,2022-11-23,De'Anthony Melton,PHI @ CHA,,,,0.5,1.5,,,,,
10124,2022-11-23,Keegan Murray,SAC @ ATL,,,1.5,,0.5,1.5,,,,
10125,2022-11-23,Aaron Nesmith,IND vs. MIN,,,,0.5,,1.5,,,,
10126,2022-11-23,Shake Milton,PHI @ CHA,,,,0.5,,,,,,
10127,2022-11-25,Onyeka Okongwu,ATL @ HOU,,11.5,0.5,0.5,0.5,,23.5,14.5,8.5,
10128,2022-11-25,Jayson Tatum,BOS vs. SAC,28.5,7.5,4.5,0.5,0.5,2.5,41.5,36.5,33.5,12.5
10129,2022-11-25,Zach LaVine,CHI @ OKC,,4.5,4.5,0.5,0.5,2.5,,,26.5,9.5
10130,2022-11-25,Kyrie Irving,BKN @ IND,23.5,3.5,,0.5,,2.5,,,,
10131,2022-11-25,Kristaps Porzingis,WAS @ MIA,19.5,8.5,2.5,1.5,0.5,1.5,30.5,28.5,21.5,11.5
10132,2022-11-25,DeMar DeRozan,CHI @ OKC,26.5,,4.5,,0.5,0.5,,31.5,31.5,8.5
10133,2022-11-25,Jalen McDaniels,CHA vs. MIN,11.5,5.5,,0.5,1.5,1.5,20.5,16.5,14.5,
10134,2022-11-25,Evan Mobley,CLE @ MIL,,8.5,,,0.5,0.5,24.5,22.5,16.5,11.5
10135,2022-11-25,Jordan Poole,GSW vs. UTH,14.5,2.5,3.5,0.5,0.5,1.5,20.5,16.5,18.5,5.5
10136,2022-11-25,Jonas Valanciunas,NOR @ MEM,13.5,8.5,2.5,0.5,0.5,0.5,23.5,21.5,15.5,10.5
10137,2022-11-25,Domantas Sabonis,SAC @ BOS,16.5,11.5,,0.5,0.5,,33.5,27.5,21.5,17.5
10138,2022-11-25,Anthony Davis,LAL @ SAS,24.5,11.5,,1.5,1.5,,39.5,37.5,27.5,14.5
10139,2022-11-25,Marcus Smart,BOS vs. SAC,11.5,3.5,7.5,0.5,,1.5,22.5,14.5,18.5,
10140,2022-11-25,Jusuf Nurkic,POR @ NYK,14.5,9.5,2.5,0.5,0.5,,26.5,25.5,17.5,13.5
10141,2022-11-25,Cameron Payne,PHO vs. DET,17.5,3.5,,0.5,1.5,2.5,,20.5,,10.5
10142,2022-11-25,Quentin Grimes,NYK vs. POR,9.5,,,0.5,0.5,1.5,16.5,13.5,12.5,
10143,2022-11-25,Zion Williamson,NOR @ MEM,25.5,6.5,3.5,0.5,0.5,0.5,36.5,32.5,29.5,10.5
10144,2022-11-25,Jaylen Brown,BOS vs. SAC,25.5,6.5,3.5,0.5,0.5,2.5,35.5,32.5,29.5,10.5
10145,2022-11-25,Tobias Harris,PHI @ ORL,,,,0.5,0.5,1.5,31.5,27.5,23.5,10.5
10146,2022-11-25,Talen Horton-Tucker,UTH @ GSW,9.5,2.5,,0.5,0.5,0.5,15.5,12.5,12.5,
10147,2022-11-25,Seth Curry,BKN @ IND,10.5,1.5,1.5,0.5,0.5,1.5,,12.5,,
10148,2022-11-25,Nikola Vucevic,CHI @ OKC,16.5,11.5,3.5,0.5,0.5,1.5,,,19.5,14.5
10149,2022-11-25,Shake Milton,PHI @ ORL,17.5,,5.5,0.5,0.5,1.5,27.5,21.5,22.5,10.5
10150,2022-11-25,Al Horford,BOS vs. SAC,9.5,6.5,,0.5,0.5,,19.5,17.5,12.5,9.5
10151,2022-11-25,Luguentz Dort,OKC vs. CHI,14.5,,1.5,,0.5,1.5,20.5,19.5,16.5,6.5
10152,2022-11-25,Alex Caruso,CHI @ OKC,4.5,2.5,3.5,0.5,1.5,0.5,,7.5,8.5,6.5
10153,2022-11-25,Ayo Dosunmu,CHI @ OKC,9.5,2.5,2.5,,0.5,0.5,15.5,12.5,12.5,6.5
10154,2022-11-25,Ja Morant,MEM vs. NOR,29.5,5.5,7.5,0.5,1.5,1.5,42.5,35.5,36.5,13.5
10155,2022-11-25,Josh Giddey,OKC vs. CHI,14.5,6.5,,,0.5,0.5,27.5,21.5,20.5,13.5
10156,2022-11-25,Julius Randle,NYK vs. POR,20.5,8.5,2.5,0.5,0.5,1.5,31.5,28.5,23.5,
10157,2022-11-25,Franz Wagner,ORL vs. PHI,18.5,,,0.5,0.5,1.5,26.5,22.5,22.5,8.5
10158,2022-11-25,Jabari Smith Jr.,HOU vs. ATL,12.5,7.5,,0.5,,1.5,21.5,20.5,14.5,8.5
10159,2022-11-25,RJ Barrett,NYK vs. POR,19.5,4.5,,0.5,0.5,1.5,27.5,25.5,24.5,8.5
10160,2022-11-25,Harrison Barnes,SAC @ BOS,12.5,5.5,1.5,0.5,0.5,,19.5,17.5,14.5,6.5
10161,2022-11-25,Kyle Anderson,MIN @ CHA,7.5,,2.5,0.5,0.5,0.5,,,10.5,
10162,2022-11-25,Josh Hart,POR @ NYK,10.5,7.5,4.5,0.5,1.5,0.5,23.5,18.5,16.5,11.5
10163,2022-11-25,Jarred Vanderbilt,UTH @ GSW,7.5,7.5,2.5,,0.5,0.5,17.5,14.5,9.5,10.5
10164,2022-11-25,Ivica Zubac,LAC vs. DEN,10.5,9.5,1.5,0.5,,,22.5,20.5,12.5,11.5
10165,2022-11-25,Buddy Hield,IND vs. BKN,16.5,3.5,2.5,0.5,0.5,3.5,22.5,20.5,18.5,
10166,2022-11-25,Jarrett Allen,CLE @ MIL,13.5,10.5,,0.5,0.5,,26.5,25.5,15.5,12.5
10167,2022-11-25,Ben Simmons,BKN @ IND,,7.5,6.5,0.5,,0.5,,,18.5,13.5
10168,2022-11-25,Keldon Johnson,SAS vs. LAL,19.5,,3.5,0.5,0.5,2.5,27.5,24.5,23.5,
10169,2022-11-25,Rudy Gobert,MIN @ CHA,13.5,12.5,0.5,,0.5,,27.5,26.5,14.5,14.5
10170,2022-11-25,Jose Alvarado,NOR @ MEM,11.5,2.5,4.5,0.5,,1.5,19.5,,16.5,8.5
10171,2022-11-25,Nikola Jokic,DEN @ LAC,23.5,,9.5,0.5,1.5,0.5,43.5,35.5,33.5,19.5
10172,2022-11-25,Brandon Ingram,NOR @ MEM,23.5,5.5,5.5,0.5,0.5,1.5,34.5,28.5,28.5,11.5
10173,2022-11-25,Mitchell Robinson,NYK vs. POR,5.5,5.5,0.5,1.5,0.5,,12.5,11.5,6.5,6.5
10174,2022-11-25,Tre Jones,SAS vs. LAL,11.5,2.5,,0.5,1.5,0.5,21.5,13.5,18.5,10.5
10175,2022-11-25,Clint Capela,ATL @ HOU,11.5,13.5,0.5,1.5,0.5,,25.5,24.5,12.5,
10176,2022-11-25,De'Andre Hunter,ATL @ HOU,17.5,4.5,0.5,,0.5,1.5,23.5,22.5,18.5,5.5
10177,2022-11-25,Kelly Olynyk,UTH @ GSW,11.5,5.5,3.5,,,,21.5,17.5,15.5,9.5
10178,2022-11-25,Dillon Brooks,MEM vs. NOR,18.5,3.5,2.5,0.5,0.5,2.5,24.5,22.5,21.5,
10179,2022-11-25,Mo Bamba,ORL vs. PHI,,8.5,1.5,,0.5,,22.5,21.5,,9.5
10180,2022-11-25,Jakob Poeltl,SAS vs. LAL,,8.5,3.5,,0.5,,,,15.5,
10181,2022-11-25,Jalen Smith,IND vs. BKN,10.5,6.5,0.5,0.5,0.5,0.5,18.5,17.5,11.5,7.5
10182,2022-11-25,D'Angelo Russell,MIN @ CHA,15.5,2.5,6.5,,1.5,2.5,26.5,19.5,24.5,10.5
10183,2022-11-25,Karl-Anthony Towns,MIN @ CHA,22.5,9.5,5.5,0.5,0.5,1.5,38.5,33.5,28.5,14.5
10184,2022-11-25,Devin Booker,PHO vs. DET,27.5,4.5,6.5,,0.5,,38.5,31.5,33.5,
10185,2022-11-25,Damion Lee,PHO vs. DET,8.5,3.5,,0.5,0.5,1.5,13.5,,9.5,5.5
10186,2022-11-25,Andre Drummond,CHI @ OKC,6.5,,0.5,0.5,0.5,,,,7.5,
10187,2022-11-25,Nick Richards,CHA vs. MIN,8.5,5.5,0.5,0.5,0.5,,15.5,14.5,9.5,6.5
10188,2022-11-25,Gordon Hayward,CHA vs. MIN,15.5,4.5,,,,1.5,,,,
10189,2022-11-25,Devin Vassell,SAS vs. LAL,21.5,,3.5,0.5,1.5,3.5,29.5,24.5,23.5,7.5
10190,2022-11-25,Herbert Jones,NOR @ MEM,8.5,3.5,1.5,0.5,,0.5,14.5,13.5,11.5,5.5
10191,2022-11-25,Kevon Looney,GSW vs. UTH,6.5,,,0.5,0.5,,17.5,13.5,8.5,10.5
10192,2022-11-25,Kentavious Caldwell-Pope,DEN @ LAC,11.5,3.5,1.5,0.5,0.5,2.5,17.5,15.5,14.5,5.5
10193,2022-11-25,Kevin Durant,BKN @ IND,,6.5,4.5,,0.5,1.5,,,,11.5
10194,2022-11-25,Kyle Lowry,MIA vs. WAS,16.5,4.5,6.5,0.5,1.5,2.5,26.5,20.5,22.5,10.5
10195,2022-11-25,Bam Adebayo,MIA vs. WAS,20.5,9.5,3.5,0.5,1.5,,33.5,30.5,24.5,12.5
10196,2022-11-25,John Collins,ATL @ HOU,12.5,9.5,,1.5,0.5,1.5,24.5,23.5,15.5,10.5
10197,2022-11-25,Dejounte Murray,ATL @ HOU,21.5,6.5,6.5,0.5,2.5,1.5,35.5,28.5,28.5,14.5
10198,2022-11-25,Shai Gilgeous-Alexander,OKC vs. CHI,28.5,4.5,5.5,0.5,1.5,,39.5,33.5,34.5,10.5
10199,2022-11-25,Deandre Ayton,PHO vs. DET,16.5,10.5,2.5,0.5,,0.5,29.5,26.5,18.5,12.5
10200,2022-11-25,Bobby Portis Jr.,MIL vs. CLE,11.5,,1.5,,0.5,1.5,22.5,20.5,13.5,10.5
10201,2022-11-25,Torrey Craig,PHO vs. DET,,5.5,,0.5,0.5,1.5,,,,8.5
10202,2022-11-25,Jordan Clarkson,UTH @ GSW,21.5,3.5,4.5,0.5,0.5,2.5,30.5,25.5,26.5,9.5
10203,2022-11-25,Montrezl Harrell,PHI @ ORL,,5.5,1.5,,0.5,,,,12.5,
10204,2022-11-25,Bol Bol,ORL vs. PHI,12.5,8.5,0.5,1.5,0.5,0.5,23.5,22.5,13.5,
10205,2022-11-25,Grayson Allen,MIL vs. CLE,9.5,3.5,1.5,0.5,0.5,1.5,15.5,13.5,12.5,4.5
10206,2022-11-25,LeBron James,LAL @ SAS,,7.5,6.5,0.5,0.5,1.5,,,,14.5
10207,2022-11-25,Lonnie Walker IV,LAL @ SAS,14.5,1.5,1.5,0.5,0.5,1.5,18.5,16.5,16.5,3.5
10208,2022-11-25,Myles Turner,IND vs. BKN,16.5,,1.5,1.5,0.5,1.5,26.5,24.5,18.5,
10209,2022-11-25,P.J. Tucker,PHI @ ORL,4.5,5.5,1.5,0.5,0.5,0.5,11.5,9.5,5.5,6.5
10210,2022-11-25,Dean Wade,CLE @ MIL,6.5,3.5,0.5,0.5,0.5,,11.5,10.5,7.5,4.5
10211,2022-11-25,Mikal Bridges,PHO vs. DET,14.5,5.5,,0.5,0.5,,24.5,20.5,19.5,9.5
10212,2022-11-25,Anthony Edwards,MIN @ CHA,22.5,,3.5,0.5,1.5,3.5,32.5,29.5,28.5,9.5
10213,2022-11-25,Obi Toppin,NYK vs. POR,7.5,3.5,0.5,0.5,,1.5,12.5,11.5,9.5,4.5
10214,2022-11-25,Patrick Williams,CHI @ OKC,10.5,4.5,0.5,0.5,0.5,1.5,16.5,15.5,11.5,5.5
10215,2022-11-25,Klay Thompson,GSW vs. UTH,18.5,3.5,2.5,,0.5,3.5,24.5,22.5,20.5,5.5
10216,2022-11-25,Tyrese Haliburton,IND vs. BKN,18.5,,11.5,0.5,1.5,2.5,34.5,23.5,30.5,15.5
10217,2022-11-25,Norman Powell,LAC vs. DEN,18.5,3.5,1.5,0.5,0.5,2.5,23.5,21.5,20.5,5.5
10218,2022-11-25,Bennedict Mathurin,IND vs. BKN,17.5,3.5,2.5,0.5,0.5,1.5,23.5,20.5,19.5,5.5
10219,2022-11-25,De'Anthony Melton,PHI @ ORL,18.5,5.5,4.5,0.5,1.5,2.5,28.5,,22.5,11.5
10220,2022-11-25,Malik Monk,SAC @ BOS,14.5,2.5,2.5,0.5,0.5,1.5,20.5,16.5,17.5,5.5
10221,2022-11-25,Kelly Oubre Jr.,CHA vs. MIN,20.5,5.5,1.5,0.5,1.5,2.5,26.5,25.5,21.5,6.5
10222,2022-11-25,De'Aaron Fox,SAC @ BOS,23.5,,5.5,0.5,1.5,1.5,33.5,28.5,29.5,9.5
10223,2022-11-25,Jerami Grant,POR @ NYK,20.5,3.5,2.5,0.5,0.5,,26.5,24.5,23.5,6.5
10224,2022-11-25,Aaron Nesmith,IND vs. BKN,,4.5,,0.5,,1.5,,,,
10225,2022-11-25,Jaren Jackson Jr.,MEM vs. NOR,16.5,5.5,0.5,,0.5,1.5,23.5,22.5,17.5,6.5
10226,2022-11-25,Aaron Gordon,DEN @ LAC,15.5,,1.5,0.5,0.5,1.5,25.5,23.5,18.5,9.5
10227,2022-11-25,Marcus Morris Sr.,LAC vs. DEN,15.5,5.5,2.5,0.5,0.5,2.5,23.5,20.5,18.5,7.5
10228,2022-11-25,Kyle Kuzma,WAS @ MIA,20.5,8.5,3.5,0.5,,2.5,32.5,29.5,24.5,12.5
10229,2022-11-25,Jalen Suggs,ORL vs. PHI,12.5,3.5,5.5,,1.5,1.5,21.5,16.5,17.5,9.5
10230,2022-11-25,Jalen Brunson,NYK vs. POR,20.5,3.5,6.5,0.5,0.5,,29.5,24.5,26.5,10.5
10231,2022-11-25,Jalen Green,HOU vs. ATL,24.5,4.5,3.5,0.5,0.5,3.5,33.5,28.5,28.5,8.5
10232,2022-11-25,Donovan Mitchell,CLE @ MIL,27.5,3.5,4.5,0.5,1.5,3.5,36.5,31.5,32.5,9.5
10233,2022-11-25,Trae Young,ATL @ HOU,26.5,3.5,9.5,0.5,0.5,2.5,40.5,31.5,37.5,13.5
10234,2022-11-25,Royce O'Neale,BKN @ IND,,4.5,4.5,0.5,0.5,2.5,19.5,14.5,14.5,9.5
10235,2022-11-25,Kevin Huerter,SAC @ BOS,13.5,3.5,2.5,0.5,0.5,2.5,19.5,16.5,16.5,5.5
10236,2022-11-25,Anfernee Simons,POR @ NYK,24.5,2.5,5.5,0.5,0.5,,33.5,27.5,29.5,
10237,2022-11-25,Malik Beasley,UTH @ GSW,14.5,3.5,1.5,0.5,0.5,3.5,19.5,18.5,15.5,
10238,2022-11-25,Jaden McDaniels,MIN @ CHA,11.5,3.5,,0.5,0.5,1.5,17.5,16.5,13.5,5.5
10239,2022-11-25,Aleksej Pokusevski,OKC vs. CHI,10.5,4.5,2.5,1.5,0.5,1.5,17.5,15.5,,7.5
10240,2022-11-25,Russell Westbrook III,LAL @ SAS,15.5,5.5,6.5,,,1.5,28.5,,,
10241,2022-11-25,Terry Rozier,CHA vs. MIN,22.5,4.5,6.5,0.5,,2.5,,26.5,28.5,10.5
10242,2022-11-25,John Wall,LAC vs. DEN,13.5,2.5,5.5,0.5,0.5,1.5,21.5,15.5,18.5,8.5
10243,2022-11-25,Nassir Little,POR @ NYK,,3.5,1.5,0.5,0.5,1.5,13.5,12.5,9.5,5.5
10244,2022-11-25,Kevin Porter Jr.,HOU vs. ATL,,4.5,7.5,,1.5,1.5,32.5,25.5,27.5,12.5
10245,2022-11-25,P.J. Washington,CHA vs. MIN,16.5,,2.5,0.5,0.5,1.5,25.5,21.5,19.5,8.5
10246,2022-11-25,Malcolm Brogdon,BOS vs. SAC,14.5,,3.5,0.5,0.5,1.5,22.5,18.5,18.5,7.5
10247,2022-11-25,Tyler Herro,MIA vs. WAS,21.5,,3.5,0.5,0.5,2.5,29.5,26.5,24.5,8.5
10248,2022-11-25,Reggie Jackson,LAC vs. DEN,15.5,2.5,5.5,0.5,0.5,1.5,22.5,17.5,19.5,7.5
10249,2022-11-25,Lauri Markkanen,UTH @ GSW,20.5,7.5,2.5,0.5,0.5,2.5,31.5,,,10.5
10250,2022-11-25,Jamal Murray,DEN @ LAC,17.5,3.5,5.5,0.5,1.5,2.5,26.5,21.5,23.5,
10251,2022-11-25,Darius Garland,CLE @ MIL,21.5,,8.5,0.5,1.5,3.5,33.5,25.5,31.5,
10252,2022-11-25,Georges Niang,PHI @ ORL,10.5,2.5,1.5,0.5,0.5,2.5,14.5,13.5,12.5,3.5
10253,2022-11-25,Steven Adams,MEM vs. NOR,,,2.5,0.5,0.5,,19.5,17.5,9.5,12.5
10254,2022-11-25,Draymond Green,GSW vs. UTH,,6.5,7.5,0.5,0.5,,22.5,15.5,15.5,14.5
10255,2022-11-25,Eric Gordon,HOU vs. ATL,13.5,2.5,2.5,0.5,0.5,1.5,,,,
10256,2022-11-25,Gary Harris,ORL vs. PHI,8.5,1.5,1.5,0.5,0.5,1.5,11.5,,10.5,2.5
10257,2022-11-25,Nic Claxton,BKN @ IND,11.5,8.5,1.5,1.5,0.5,,20.5,19.5,12.5,9.5
10258,2022-11-25,Mason Plumlee,CHA vs. MIN,8.5,8.5,4.5,0.5,0.5,,22.5,17.5,13.5,
10259,2022-11-25,Bruce Brown Jr.,DEN @ LAC,,5.5,,,1.5,,,,,
10260,2022-11-25,Immanuel Quickley,NYK vs. POR,11.5,4.5,3.5,0.5,0.5,1.5,,,15.5,
10261,2022-11-25,Brook Lopez,MIL vs. CLE,,5.5,0.5,2.5,0.5,2.5,21.5,20.5,,6.5
10262,2022-11-25,Giannis Antetokounmpo,MIL vs. CLE,30.5,,5.5,0.5,1.5,0.5,48.5,42.5,36.5,
10263,2022-11-25,Chimezie Metu,SAC @ BOS,,3.5,0.5,0.5,0.5,0.5,9.5,8.5,5.5,
10264,2022-11-25,Jrue Holiday,MIL vs. CLE,18.5,,6.5,0.5,1.5,1.5,29.5,22.5,24.5,
10265,2022-11-25,Troy Brown Jr.,LAL @ SAS,,,0.5,0.5,0.5,0.5,11.5,10.5,7.5,5.5
10266,2022-11-25,Stephen Curry,GSW vs. UTH,28.5,5.5,6.5,0.5,1.5,4.5,41.5,34.5,35.5,12.5
10267,2022-11-25,AJ Griffin,ATL @ HOU,,,0.5,0.5,,1.5,,,,
10268,2022-11-25,Andrew Wiggins,GSW vs. UTH,18.5,5.5,1.5,0.5,0.5,2.5,26.5,23.5,20.5,7.5
10269,2022-11-25,Keegan Murray,SAC @ BOS,,,0.5,,0.5,,,,,
10270,2022-11-25,Jeremy Sochan,SAS vs. LAL,8.5,4.5,1.5,,0.5,,14.5,12.5,10.5,5.5
10271,2022-11-25,Duane Washington Jr.,PHO vs. DET,,,1.5,,0.5,1.5,,,,
10272,2022-11-25,Collin Sexton,UTH @ GSW,,,,0.5,0.5,1.5,,,,
10273,2022-11-25,Furkan Korkmaz,PHI @ ORL,,,,,0.5,,,,,
10274,2022-11-25,Terance Mann,LAC vs. DEN,,,,0.5,,,,,,
10275,2022-11-25,Amir Coffey,LAC vs. DEN,,,,0.5,,,,,,
10276,2022-11-26,LeBron James,LAL @ SAS,24.5,9.5,6.5,0.5,1.5,,,36.5,33.5,16.5
10277,2022-11-26,Collin Sexton,UTH @ PHO,,2.5,,0.5,,1.5,,18.5,,
10278,2022-11-26,Luka Doncic,DAL @ TOR,30.5,8.5,,0.5,1.5,2.5,47.5,39.5,38.5,
10279,2022-11-26,Alperen Sengun,HOU vs. OKC,13.5,8.5,2.5,0.5,0.5,,24.5,22.5,16.5,11.5
10280,2022-11-26,Tim Hardaway Jr.,DAL @ TOR,,1.5,1.5,0.5,0.5,1.5,,,11.5,3.5
10281,2022-11-26,Eric Gordon,HOU vs. OKC,,2.5,2.5,,0.5,1.5,,14.5,15.5,4.5
10282,2022-11-26,Dorian Finney-Smith,DAL @ TOR,9.5,3.5,,0.5,0.5,1.5,,12.5,10.5,4.5
10283,2022-11-26,Spencer Dinwiddie,DAL @ TOR,15.5,3.5,4.5,0.5,0.5,2.5,,19.5,20.5,
10284,2022-11-26,Luguentz Dort,OKC @ HOU,14.5,,1.5,,1.5,1.5,20.5,18.5,15.5,
10285,2022-11-26,Lauri Markkanen,UTH @ PHO,20.5,7.5,2.5,,,2.5,30.5,27.5,22.5,9.5
10286,2022-11-26,Jabari Smith Jr.,HOU vs. OKC,12.5,7.5,,1.5,0.5,2.5,21.5,21.5,,
10287,2022-11-26,Jordan Clarkson,UTH @ PHO,21.5,3.5,,0.5,0.5,2.5,30.5,25.5,26.5,9.5
10288,2022-11-26,Devin Vassell,SAS vs. LAL,21.5,,3.5,0.5,0.5,,28.5,24.5,22.5,7.5
10289,2022-11-26,OG Anunoby,TOR vs. DAL,20.5,6.5,2.5,0.5,1.5,1.5,29.5,27.5,23.5,9.5
10290,2022-11-26,Jakob Poeltl,SAS vs. LAL,12.5,9.5,3.5,0.5,0.5,,25.5,22.5,15.5,13.5
10291,2022-11-26,Anthony Davis,LAL @ SAS,24.5,12.5,,1.5,1.5,,,,,
10292,2022-11-26,Kevin Porter Jr.,HOU vs. OKC,19.5,5.5,7.5,,1.5,2.5,31.5,24.5,26.5,12.5
10293,2022-11-26,Jalen Green,HOU vs. OKC,22.5,,4.5,0.5,0.5,2.5,31.5,27.5,27.5,8.5
10294,2022-11-26,Jeremy Sochan,SAS vs. LAL,9.5,5.5,2.5,0.5,0.5,0.5,16.5,14.5,11.5,7.5
10295,2022-11-26,Keldon Johnson,SAS vs. LAL,19.5,4.5,2.5,0.5,0.5,,28.5,24.5,23.5,7.5
10296,2022-11-26,Lonnie Walker IV,LAL @ SAS,16.5,3.5,1.5,0.5,0.5,1.5,21.5,19.5,18.5,4.5
10297,2022-11-26,Christian Wood,DAL @ TOR,18.5,7.5,,0.5,0.5,1.5,26.5,27.5,18.5,9.5
10298,2022-11-26,Mikal Bridges,PHO vs. UTH,,4.5,,0.5,0.5,1.5,24.5,20.5,18.5,
10299,2022-11-26,Deandre Ayton,PHO vs. UTH,17.5,10.5,2.5,0.5,0.5,0.5,30.5,28.5,19.5,13.5
10300,2022-11-26,Malik Beasley,UTH @ PHO,13.5,3.5,1.5,0.5,0.5,3.5,19.5,17.5,15.5,5.5
10301,2022-11-26,Devin Booker,PHO vs. UTH,27.5,4.5,6.5,0.5,1.5,2.5,38.5,32.5,33.5,10.5
10302,2022-11-26,Reggie Bullock,DAL @ TOR,,2.5,0.5,0.5,0.5,,,,,3.5
10303,2022-11-26,Kelly Olynyk,UTH @ PHO,13.5,5.5,3.5,,1.5,1.5,22.5,17.5,16.5,9.5
10304,2022-11-26,Jarred Vanderbilt,UTH @ PHO,7.5,7.5,,,0.5,0.5,18.5,15.5,9.5,10.5
10305,2022-11-26,Tre Jones,SAS vs. LAL,,2.5,7.5,0.5,1.5,0.5,22.5,15.5,20.5,10.5
10306,2022-11-26,Josh Giddey,OKC @ HOU,,,6.5,,0.5,1.5,29.5,22.5,22.5,14.5
10307,2022-11-26,Aleksej Pokusevski,OKC @ HOU,,5.5,1.5,1.5,0.5,1.5,18.5,16.5,12.5,7.5
10308,2022-11-26,Gary Trent Jr.,TOR vs. DAL,17.5,1.5,1.5,0.5,0.5,1.5,21.5,19.5,19.5,3.5
10309,2022-11-26,Shai Gilgeous-Alexander,OKC @ HOU,30.5,5.5,,1.5,1.5,,42.5,35.5,,11.5
10310,2022-11-26,Fred VanVleet,TOR vs. DAL,19.5,3.5,,0.5,,2.5,30.5,23.5,26.5,11.5
10311,2022-11-26,Cameron Payne,PHO vs. UTH,,3.5,,0.5,1.5,,,,,
10312,2022-11-26,Troy Brown Jr.,LAL @ SAS,,,0.5,0.5,0.5,1.5,,,,
10313,2022-11-26,Thaddeus Young,TOR vs. DAL,,,,0.5,1.5,0.5,,,,
10314,2022-11-26,Torrey Craig,PHO vs. UTH,,5.5,,0.5,0.5,1.5,,,,
10315,2022-11-27,Ja Morant,MEM @ NYK,28.5,5.5,7.5,0.5,1.5,1.5,42.5,34.5,35.5,13.5
10316,2022-11-27,Karl-Anthony Towns,MIN vs. GSW,,8.5,4.5,0.5,0.5,1.5,,,26.5,13.5
10317,2022-11-27,Tyler Herro,MIA @ ATL,21.5,5.5,3.5,0.5,0.5,2.5,30.5,26.5,25.5,9.5
10318,2022-11-27,Tobias Harris,PHI @ ORL,,,,,0.5,1.5,32.5,27.5,24.5,10.5
10319,2022-11-27,Anthony Edwards,MIN vs. GSW,22.5,4.5,3.5,0.5,1.5,2.5,32.5,28.5,27.5,8.5
10320,2022-11-27,Dillon Brooks,MEM @ NYK,18.5,2.5,2.5,0.5,0.5,,24.5,22.5,22.5,6.5
10321,2022-11-27,Kyrie Irving,BKN vs. POR,22.5,3.5,,0.5,0.5,2.5,30.5,,26.5,7.5
10322,2022-11-27,Trae Young,ATL vs. MIA,27.5,2.5,,0.5,0.5,2.5,38.5,30.5,35.5,
10323,2022-11-27,Jordan Poole,GSW @ MIN,14.5,,3.5,0.5,0.5,,,17.5,19.5,
10324,2022-11-27,Jaden McDaniels,MIN vs. GSW,11.5,,0.5,0.5,0.5,1.5,15.5,15.5,12.5,
10325,2022-11-27,Shake Milton,PHI @ ORL,17.5,4.5,6.5,0.5,0.5,1.5,29.5,22.5,23.5,11.5
10326,2022-11-27,Malcolm Brogdon,BOS vs. WAS,15.5,4.5,4.5,0.5,,1.5,,20.5,20.5,8.5
10327,2022-11-27,Jerami Grant,POR @ BKN,22.5,3.5,2.5,0.5,0.5,2.5,28.5,25.5,23.5,6.5
10328,2022-11-27,D'Angelo Russell,MIN vs. GSW,15.5,2.5,7.5,0.5,,2.5,,19.5,24.5,10.5
10329,2022-11-27,Anfernee Simons,POR @ BKN,24.5,,5.5,0.5,0.5,3.5,32.5,27.5,29.5,8.5
10330,2022-11-27,Draymond Green,GSW @ MIN,7.5,,7.5,0.5,1.5,0.5,21.5,14.5,15.5,13.5
10331,2022-11-27,Ivica Zubac,LAC vs. IND,10.5,10.5,1.5,0.5,,,22.5,21.5,12.5,11.5
10332,2022-11-27,Bam Adebayo,MIA @ ATL,20.5,,3.5,0.5,1.5,,,,24.5,
10333,2022-11-27,Evan Mobley,CLE @ DET,16.5,12.5,2.5,1.5,0.5,,30.5,28.5,18.5,14.5
10334,2022-11-27,Klay Thompson,GSW @ MIN,18.5,3.5,2.5,0.5,0.5,3.5,24.5,22.5,21.5,5.5
10335,2022-11-27,Jaren Jackson Jr.,MEM @ NYK,15.5,,0.5,,0.5,1.5,22.5,21.5,16.5,
10336,2022-11-27,Seth Curry,BKN vs. POR,10.5,1.5,2.5,0.5,0.5,1.5,14.5,12.5,12.5,4.5
10337,2022-11-27,Kevin Durant,BKN vs. POR,27.5,6.5,4.5,1.5,0.5,1.5,39.5,,32.5,11.5
10338,2022-11-27,RJ Barrett,NYK vs. MEM,19.5,,2.5,,,1.5,,,,
10339,2022-11-27,Jusuf Nurkic,POR @ BKN,13.5,9.5,2.5,0.5,0.5,,25.5,23.5,16.5,11.5
10340,2022-11-27,Giannis Antetokounmpo,MIL vs. DAL,32.5,,,1.5,0.5,0.5,49.5,43.5,37.5,17.5
